referrer,views_total,views_unique
Google,1067,359
github.com,1063,315
changelog.com,81,73
pkg.go.dev,80,13
Bing,57,4
reddit.com,53,38
t.co,45,34
DuckDuckGo,39,13
youtube.com,30,10
gitpod.io,27,15
