referrer,views_total,views_unique
github.com,1764,411
Google,1007,296
blog.cosmos.network,90,58
medium.com,69,37
t.co,56,27
reddit.com,33,19
DuckDuckGo,27,10
youtube.com,20,11
gitpod.io,16,7
linktr.ee,12,4
