referrer,views_total,views_unique
github.com,1442,340
Google,852,259
blog.cosmos.network,102,63
t.co,88,45
DuckDuckGo,74,12
medium.com,42,32
reddit.com,33,21
youtube.com,19,11
mail.google.com,13,2
morioh.com,12,8
