referrer,views_total,views_unique
github.com,1538,345
Google,859,266
blog.cosmos.network,94,62
t.co,88,42
DuckDuckGo,74,11
medium.com,41,30
reddit.com,31,19
youtube.com,19,11
Baidu,11,7
gitpod.io,11,6
