time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-11 00:00:00+00:00,892,142,1708,198
2022-04-12 00:00:00+00:00,937,186,1276,228
2022-04-13 00:00:00+00:00,1536,199,1839,258
2022-04-14 00:00:00+00:00,999,185,1167,198
2022-04-15 00:00:00+00:00,1026,160,977,169
2022-04-16 00:00:00+00:00,546,124,364,96
2022-04-17 00:00:00+00:00,360,110,332,86
2022-04-18 00:00:00+00:00,479,141,946,124
2022-04-19 00:00:00+00:00,945,189,1422,204
2022-04-20 00:00:00+00:00,650,158,1151,175
2022-04-21 00:00:00+00:00,396,108,777,150
2022-04-22 00:00:00+00:00,340,93,877,121
2022-04-23 00:00:00+00:00,263,80,266,63
2022-04-24 00:00:00+00:00,246,75,326,81
