referrer,views_total,views_unique
github.com,1739,386
Google,975,292
blog.cosmos.network,97,64
DuckDuckGo,76,12
t.co,68,29
medium.com,54,31
reddit.com,29,17
youtube.com,19,10
gitpod.io,16,7
linktr.ee,13,5
