referrer,views_total,views_unique
github.com,2003,490
Google,1035,306
t.co,71,30
blog.cosmos.network,57,36
medium.com,55,27
DuckDuckGo,41,9
gitpod.io,24,10
youtube.com,23,12
reddit.com,20,16
pkg.go.dev,11,6
