referrer,views_total,views_unique
github.com,1254,317
Google,926,258
blog.cosmos.network,89,51
DuckDuckGo,67,12
t.co,60,31
medium.com,45,29
reddit.com,31,22
youtube.com,18,9
gitpod.io,14,8
mail.google.com,13,2
