referrer,views_total,views_unique
github.com,1359,331
Google,863,266
blog.cosmos.network,99,66
DuckDuckGo,73,13
t.co,55,31
medium.com,50,32
reddit.com,40,23
youtube.com,20,11
gitpod.io,14,8
morioh.com,14,8
