referrer,views_total,views_unique
github.com,1306,320
Google,1005,279
blog.cosmos.network,96,53
t.co,53,32
medium.com,46,29
reddit.com,32,23
DuckDuckGo,30,12
youtube.com,19,10
gitpod.io,14,8
mail.google.com,13,2
