referrer,views_total,views_unique
github.com,1425,351
Google,859,279
blog.cosmos.network,106,69
DuckDuckGo,76,14
t.co,57,32
medium.com,53,35
reddit.com,41,24
youtube.com,21,12
gitpod.io,14,8
morioh.com,14,8
