referrer,views_total,views_unique
github.com,2062,482
Google,1291,337
DuckDuckGo,67,13
reddit.com,51,33
medium.com,33,19
t.co,30,11
gitpod.io,28,16
blog.cosmos.network,26,15
pkg.go.dev,22,8
Bing,21,8
