referrer,views_total,views_unique
github.com,1831,445
Google,966,281
blog.cosmos.network,84,52
medium.com,66,36
t.co,62,28
reddit.com,32,18
DuckDuckGo,30,8
youtube.com,20,11
gitpod.io,15,6
morioh.com,10,6
