referrer,views_total,views_unique
github.com,1346,330
Google,837,265
blog.cosmos.network,99,63
DuckDuckGo,73,11
t.co,62,34
medium.com,47,32
reddit.com,36,21
morioh.com,14,8
gitpod.io,14,8
mail.google.com,13,2
