referrer,views_total,views_unique
github.com,1539,349
Google,1282,352
pkg.go.dev,72,10
reddit.com,70,44
DuckDuckGo,62,15
gitpod.io,31,18
t.co,30,17
blog.credshields.com,21,11
medium.com,19,14
Bing,18,6
