referrer,views_total,views_unique
github.com,1728,392
Google,1002,297
blog.cosmos.network,95,63
t.co,68,29
DuckDuckGo,66,13
medium.com,65,34
reddit.com,29,17
youtube.com,20,11
gitpod.io,17,8
linktr.ee,12,4
