referrer,views_total,views_unique
github.com,1878,440
Google,1312,361
DuckDuckGo,70,16
reddit.com,67,43
pkg.go.dev,38,9
t.co,37,15
gitpod.io,34,18
blog.credshields.com,21,11
Bing,21,8
medium.com,20,14
