referrer,views_total,views_unique
github.com,1292,327
Google,1223,361
pkg.go.dev,83,14
reddit.com,65,42
Bing,63,5
changelog.com,50,48
t.co,50,33
DuckDuckGo,49,14
gitpod.io,33,18
blog.credshields.com,21,11
