referrer,views_total,views_unique
github.com,2246,505
Google,1273,323
DuckDuckGo,65,10
medium.com,56,26
reddit.com,37,21
blog.cosmos.network,35,21
t.co,35,14
gitpod.io,30,14
Bing,19,8
youtube.com,18,12
