referrer,views_total,views_unique
github.com,1199,312
Google,1166,355
pkg.go.dev,82,14
changelog.com,79,71
Bing,63,5
reddit.com,53,38
t.co,42,32
DuckDuckGo,39,13
gitpod.io,32,18
youtube.com,27,9
