referrer,views_total,views_unique
github.com,2310,520
Google,1122,330
t.co,66,28
medium.com,56,27
blog.cosmos.network,54,33
DuckDuckGo,48,11
gitpod.io,25,11
youtube.com,23,12
reddit.com,22,17
pkg.go.dev,15,7
