referrer,views_total,views_unique
github.com,2352,540
Google,1123,327
t.co,64,27
medium.com,56,27
DuckDuckGo,55,12
blog.cosmos.network,54,34
gitpod.io,30,12
reddit.com,28,21
youtube.com,25,13
Bing,14,8
