referrer,views_total,views_unique
github.com,1288,330
Google,1178,338
pkg.go.dev,79,11
reddit.com,69,44
DuckDuckGo,57,14
t.co,38,23
gitpod.io,30,17
blog.credshields.com,21,11
medium.com,19,15
Bing,18,6
