referrer,views_total,views_unique
github.com,1410,350
Google,944,275
blog.cosmos.network,102,66
DuckDuckGo,75,13
t.co,62,34
medium.com,51,35
reddit.com,36,21
youtube.com,20,11
gitpod.io,14,8
morioh.com,14,8
