referrer,views_total,views_unique
github.com,1771,404
Google,1322,364
DuckDuckGo,76,16
reddit.com,69,44
pkg.go.dev,43,9
gitpod.io,39,22
t.co,28,12
medium.com,21,15
blog.credshields.com,21,11
Bing,20,7
