referrer,views_total,views_unique
github.com,2300,530
Google,1129,325
DuckDuckGo,58,12
medium.com,55,26
blog.cosmos.network,45,29
t.co,40,18
gitpod.io,31,13
reddit.com,27,20
youtube.com,17,11
Bing,15,9
