referrer,views_total,views_unique
github.com,1963,471
Google,935,288
t.co,72,30
blog.cosmos.network,67,41
medium.com,60,31
DuckDuckGo,33,9
reddit.com,21,16
youtube.com,18,10
gitpod.io,17,7
pkg.go.dev,11,6
