referrer,views_total,views_unique
github.com,1637,371
Google,952,286
blog.cosmos.network,97,64
DuckDuckGo,76,12
t.co,68,29
medium.com,48,31
reddit.com,27,16
youtube.com,17,8
linktr.ee,13,5
Baidu,11,7
