referrer,views_total,views_unique
github.com,2249,519
Google,1160,324
DuckDuckGo,66,10
medium.com,55,25
t.co,42,18
blog.cosmos.network,39,24
reddit.com,37,21
gitpod.io,32,13
youtube.com,17,11
Bing,14,8
