referrer,views_total,views_unique
github.com,2122,482
Google,1294,336
DuckDuckGo,64,10
reddit.com,45,27
medium.com,42,23
gitpod.io,34,17
t.co,30,11
blog.cosmos.network,29,17
youtube.com,18,11
Bing,18,7
