referrer,views_total,views_unique
github.com,1672,386
Google,998,288
blog.cosmos.network,93,61
t.co,68,29
medium.com,67,35
DuckDuckGo,57,10
reddit.com,31,18
youtube.com,20,11
gitpod.io,16,7
linktr.ee,12,4
