referrer,views_total,views_unique
github.com,1352,330
Google,824,264
blog.cosmos.network,108,68
t.co,81,42
DuckDuckGo,72,10
medium.com,48,33
reddit.com,38,23
youtube.com,19,11
morioh.com,14,8
mail.google.com,13,2
