referrer,views_total,views_unique
github.com,1281,324
Google,822,267
blog.cosmos.network,83,54
DuckDuckGo,70,14
t.co,55,31
medium.com,45,28
reddit.com,28,21
youtube.com,17,9
gitpod.io,15,9
mail.google.com,13,2
