referrer,views_total,views_unique
github.com,1604,370
Google,1316,363
DuckDuckGo,72,16
reddit.com,70,45
pkg.go.dev,50,8
gitpod.io,37,20
blog.credshields.com,21,11
Bing,20,7
medium.com,19,14
t.co,18,8
