referrer,views_total,views_unique
Google,1188,347
github.com,1105,320
t.co,93,56
changelog.com,83,75
pkg.go.dev,77,14
Bing,54,2
DuckDuckGo,44,13
reddit.com,38,27
youtube.com,31,12
gitpod.io,28,15
