referrer,views_total,views_unique
Google,1215,339
github.com,1168,351
t.co,94,56
changelog.com,82,74
pkg.go.dev,71,14
Bing,54,2
DuckDuckGo,46,13
gitpod.io,33,15
youtube.com,28,12
reddit.com,24,20
