referrer,views_total,views_unique
Google,1370,344
github.com,1292,393
t.co,130,80
changelog.com,71,63
Bing,63,3
medium.com,38,16
DuckDuckGo,37,13
gitpod.io,33,15
youtube.com,28,11
reddit.com,22,19
