referrer,views_total,views_unique
github.com,1295,392
Google,1240,340
t.co,146,91
changelog.com,77,69
pkg.go.dev,60,14
Bing,52,1
DuckDuckGo,37,14
gitpod.io,34,15
youtube.com,31,14
reddit.com,22,19
