referrer,views_total,views_unique
Google,1306,323
github.com,1189,388
t.co,72,48
medium.com,42,18
DuckDuckGo,40,15
reddit.com,33,27
gitpod.io,32,22
youtube.com,15,9
Bing,15,4
pkg.go.dev,14,5
