referrer,views_total,views_unique
Google,1325,338
github.com,1235,387
t.co,151,94
changelog.com,73,65
Bing,51,1
pkg.go.dev,47,13
gitpod.io,32,14
youtube.com,31,14
DuckDuckGo,24,13
reddit.com,21,19
