referrer,views_total,views_unique
Google,1346,343
github.com,1244,400
t.co,138,87
changelog.com,73,65
Bing,59,2
gitpod.io,32,14
youtube.com,30,13
pkg.go.dev,25,9
DuckDuckGo,23,12
reddit.com,21,19
