referrer,views_total,views_unique
Google,1354,331
github.com,1251,400
t.co,117,70
medium.com,42,18
DuckDuckGo,39,14
gitpod.io,33,20
reddit.com,32,26
youtube.com,17,10
pkg.go.dev,15,5
Bing,15,4
