referrer,views_total,views_unique
Google,1383,336
github.com,1274,409
t.co,120,72
medium.com,41,17
DuckDuckGo,39,14
reddit.com,32,26
gitpod.io,31,19
youtube.com,21,12
pkg.go.dev,15,5
Bing,15,4
