referrer,views_total,views_unique
Google,1309,338
github.com,1261,387
t.co,151,94
changelog.com,74,66
pkg.go.dev,55,13
Bing,52,1
gitpod.io,32,14
youtube.com,31,14
DuckDuckGo,25,13
reddit.com,22,19
