referrer,views_total,views_unique
github.com,1078,324
Google,1030,340
t.co,90,55
changelog.com,82,74
pkg.go.dev,78,13
Bing,57,4
reddit.com,47,34
DuckDuckGo,41,14
youtube.com,30,11
gitpod.io,27,14
